SENSOR1,2026-04-15 09:07:12,01e1100000f8ffffff149181418cb3cff11cb98f40dd03
SENSOR2,2026-04-15 09:07:12,07e210000039000000277299413cc19f9c1c499040ea03
SENSOR3,2026-04-15 09:07:12,06e3100000600000005868b44144c63d8f21669040f703
SENSOR4,2026-04-15 09:07:12,06e41000005a00000072c5c541c3ee815df72590400400
SENSOR5,2026-04-15 09:07:12,06e510000029000000db5ec541a23eb60c974d8f401100
SENSOR6,2026-04-15 09:07:12,00e6100000e5ffffffd264b34188e70b1edb488e401e00
SENSOR7,2026-04-15 09:07:12,00e7100000aeffffffc24b9841d9d178875bb88d402b00
SENSOR8,2026-04-15 09:07:12,01e81000009dffffff44d28041117dcd010ee08d403800
SENSOR9,2026-04-15 09:07:12,01e9100000bbffffff6d05704173ed92fa46ad8e404500
SENSOR10,2026-04-15 09:07:12,01ea100000faffffffea018241719f597c81bf8f405200
SENSOR1,2026-04-15 09:07:13,05eb10000001000000965487415db6a64febbc8f40e403
SENSOR2,2026-04-15 09:07:13,07ec100000410000007b6aa141d85755ca2b4a9040f103
SENSOR3,2026-04-15 09:07:13,06ed10000062000000e5d5ba41eb18a031d9659040fe03
SENSOR4,2026-04-15 09:07:13,06ee100000550000004aa2c7415af8737d792490400b00
SENSOR5,2026-04-15 09:07:13,06ef1000001f000000bacac141ea51e37b97498f401800
SENSOR6,2026-04-15 09:07:13,00f0100000dcffffff980eac41c4a2a322b9458e402500
SENSOR7,2026-04-15 09:07:13,01f1100000a8ffffffc9a690418950c35090b78d403200
SENSOR8,2026-04-15 09:07:13,01f21000009fffffffe6ed7841f188e222f9e18d403f00
SENSOR9,2026-04-15 09:07:13,01f3100000c3ffffff32fb71410f6e187701b18e404c00
SENSOR10,2026-04-15 09:07:13,05f41000000300000002dd87416c16626b4ac38f405900
SENSOR1,2026-04-15 09:07:14,07f51000000b000000dd138e413adbd37ab6c08f40eb03
SENSOR2,2026-04-15 09:07:14,07f6100000480000005a54a94172a7d19c364b9040f803
SENSOR3,2026-04-15 09:07:14,06f7100000630000009031c04126a166c38b6590400500
SENSOR4,2026-04-15 09:07:14,06f81000004f000000a2eac7414c693839f82290401200
SENSOR5,2026-04-15 09:07:14,06f910000016000000baddbc41154534ac97458f401f00
SENSOR6,2026-04-15 09:07:14,00fa100000d3ffffff503da441daaf6e8f9d428e402c00
SENSOR7,2026-04-15 09:07:14,01fb100000a4ffffff769e89412e20e725cfb68d403900
SENSOR8,2026-04-15 09:07:14,01fc100000a1ffffff9a0c7341d23ae239ede38d404600
SENSOR9,2026-04-15 09:07:14,01fd100000cbffffff370d7741fd84bc9cbfb48e405300
SENSOR10,2026-04-15 09:07:14,07fe1000000d00000070ae8e419724fffd0fc78f406000
SENSOR1,2026-04-15 09:07:15,07ff100000150000000f8a954118897a5a7ec48f40f203
SENSOR2,2026-04-15 09:07:15,06001100004f00000002dfb041620e400d3d4c9040ff03
SENSOR3,2026-04-15 09:07:15,060111000063000000aa44c441d0d08c46396590400c00
SENSOR4,2026-04-15 09:07:15,060211000049000000989bc641321eac9a732190401900
SENSOR5,2026-04-15 09:07:15,06031100000c0000001ecab6411ab0deb797418f402600
SENSOR6,2026-04-15 09:07:15,0004110000caffffffc3409c4111e5ca78883f8e403300
SENSOR7,2026-04-15 09:07:15,0105110000a1ffffff8e7a83413b2fd60b18b68d404000
SENSOR8,2026-04-15 09:07:15,0106110000a5ffffffa83c70412936ff39eae58d404d00
SENSOR9,2026-04-15 09:07:15,0107110000d4ffffffbe077f41a6eff75281b88e405a00
SENSOR10,2026-04-15 09:07:15,0708110000170000009f30964140dd781bd2ca8f406700
SENSOR1,2026-04-15 09:07:16,07091100001f000000046b9d41fbbed3d542c88f40f903
SENSOR2,2026-04-15 09:07:16,060a110000550000007bbdb74171a4e8143f4d90400600
SENSOR3,2026-04-15 09:07:16,060b110000620000009de5c641253e2fbde16490401300
SENSOR4,2026-04-15 09:07:16,060c1100004200000087c2c341a7ecc1abeb1f90402000
SENSOR5,2026-04-15 09:07:16,000d11000002000000eccdaf411f1b19b9973d8f402d00
SENSOR6,2026-04-15 09:07:16,010e110000c2ffffff756a94411a96ebf2793c8e403a00
SENSOR7,2026-04-15 09:07:16,010f1100009effffff77f37c41047540076bb58d404700
SENSOR8,2026-04-15 09:07:16,0110110000a9ffffffc59a70410db93116f0e78d405400
SENSOR9,2026-04-15 09:07:16,0111110000ddffffffaccc8441bf0e2c8146bc8e406100
SENSOR10,2026-04-15 09:07:16,071211000020000000ec169e4180fc2dab90ce8f406e00
SENSOR1,2026-04-15 09:07:17,0713110000280000005266a5415fb62ed403cc8f400000
SENSOR2,2026-04-15 09:07:17,061411000059000000aaa9bd41dc6630ad3c4e90400d00
SENSOR3,2026-04-15 09:07:17,06151100006000000096f9c741f0958b29856490401a00
SENSOR4,2026-04-15 09:07:17,06161100003a0000007f7cbf4117628276601e90402700
SENSOR5,2026-04-15 09:07:17,0017110000f9ffffff6d30a841b1521aca97398f403400
SENSOR6,2026-04-15 09:07:17,0118110000baffffff600a8d41a50fd91172398e404100
SENSOR7,2026-04-15 09:07:17,01191100009dffffff1e9e7541ffd2931cc8b48d404e00
SENSOR8,2026-04-15 09:07:17,011a110000aeffffff2f23744192f137c1fee98d405b00
SENSOR9,2026-04-15 09:07:17,011b110000e6ffffff142b8b41a587a30e0fc08e406800
SENSOR10,2026-04-15 09:07:17,061c1100002a000000b910a641a98894944bd28f407500
SENSOR1,2026-04-15 09:07:18,061d11000031000000852aad410785f13cc1cf8f400700
SENSOR2,2026-04-15 09:07:18,061e1100005d0000001c67c241a36399cf354f90401400
SENSOR3,2026-04-15 09:07:18,061f1100005e0000009575c741dc8c008e236490402100
SENSOR4,2026-04-15 09:07:18,0620110000320000001ef5b941fb810b05d21c90402e00
SENSOR5,2026-04-15 09:07:18,0021110000efffffff5b3fa041fabb180598358f403b00
SENSOR6,2026-04-15 09:07:18,0122110000b4ffffffcb6b8641221470e970368e404800
SENSOR7,2026-04-15 09:07:18,01231100009dffffffe93f7141c2f7fb4f2fb48d405500
SENSOR8,2026-04-15 09:07:18,0124110000b4ffffffd8b17a41b454962d16ec8d406200
SENSOR9,2026-04-15 09:07:18,0325110000f0ffffff185e924140e692e2dac38e406f00
SENSOR10,2026-04-15 09:07:18,062611000032000000a0ccad410c733abf02d68f407c00
SENSOR1,2026-04-15 09:07:19,0627110000390000005868b44133be99f77ad38f400e00
SENSOR2,2026-04-15 09:07:19,06281100006000000072c5c54110e4c2752a5090401b00
SENSOR3,2026-04-15 09:07:19,06291100005a000000db5ec541e8cf0dedbc6390402800
SENSOR4,2026-04-15 09:07:19,062a11000029000000d264b3418d839061401b90403500
SENSOR5,2026-04-15 09:07:19,012b110000e5ffffffc24b9841f5a8498498318f404200
SENSOR6,2026-04-15 09:07:19,012c110000aeffffff44d280418b59618d76338e404f00
SENSOR7,2026-04-15 09:07:19,012d1100009dffffff6d057041ab4362a5a0b38d405c00
SENSOR8,2026-04-15 09:07:19,012e110000bbffffffea018241abf6974d36ee8d406900
SENSOR9,2026-04-15 09:07:19,072f110000faffffff3d1c9a418a3f19e4a9c78e407600
SENSOR10,2026-04-15 09:07:19,06301100003b000000b0fbb4413a38c612b6d98f408300
SENSOR1,2026-04-15 09:07:20,063111000041000000e5d5ba414313bdeb30d78f401500
SENSOR2,2026-04-15 09:07:20,0632110000620000004aa2c741899669991a5190402200
SENSOR3,2026-04-15 09:07:20,063311000055000000bacac14108f45349516390402f00
SENSOR4,2026-04-15 09:07:20,04341100001f000000980eac41ee8e5996ab1990403c00
SENSOR5,2026-04-15 09:07:20,0135110000dcffffffc9a69041aface061992d8f404900
SENSOR6,2026-04-15 09:07:20,0136110000a8ffffffe6ed78416408311183308e405600
SENSOR7,2026-04-15 09:07:20,01371100009fffffff32fb71413faf6d201cb38d406300
SENSOR8,2026-04-15 09:07:20,0138110000c3ffffff02dd8741c5e44e135ff08d407000
SENSOR9,2026-04-15 09:07:20,0639110000030000007e16a24199d440fa7bcb8e407d00
SENSOR10,2026-04-15 09:07:20,063a110000430000009a54bb418f7ff77665dd8f408a00
SENSOR1,2026-04-15 09:07:21,063b110000480000009031c041b7f30901e3da8f401c00
SENSOR2,2026-04-15 09:07:21,063c11000063000000a2eac74195b76734065290402900
SENSOR3,2026-04-15 09:07:21,063d1100004f000000baddbc41f06494a5e06290403600
SENSOR4,2026-04-15 09:07:21,043e11000016000000503da441c679c3ad131890404300
SENSOR5,2026-04-15 09:07:21,013f110000d3ffffff769e89418eef0eb89a298f405000
SENSOR6,2026-04-15 09:07:21,0140110000a4ffffff9a0c7341cd3b3688962d8e405d00
SENSOR7,2026-04-15 09:07:21,0141110000a1ffffff370d77413ab382c4a1b28d406a00
SENSOR8,2026-04-15 09:07:21,0142110000cbffffff70ae8e41ab80947090f28d407700
SENSOR9,2026-04-15 09:07:21,06431100000d00000071fba9412db6ff0b51cf8e408400
SENSOR10,2026-04-15 09:07:21,06441100004a0000009496c04125baa7d310e18f409100
SENSOR1,2026-04-15 09:07:22,06451100004f000000aa44c4418e2c481f91de8f402300
SENSOR2,2026-04-15 09:07:22,064611000063000000989bc641283ab540ed5290403000
SENSOR3,2026-04-15 09:07:22,0647110000490000001ecab6410453b1046b6290403d00
SENSOR4,2026-04-15 09:07:22,01481100000c000000c3409c415a833fb2781690404a00
SENSOR5,2026-04-15 09:07:22,0149110000caffffff8e7a8341af8302a19c258f405700
SENSOR6,2026-04-15 09:07:22,014a110000a1ffffffa83c7041c8829a05b12a8e406400
SENSOR7,2026-04-15 09:07:22,014b110000a5ffffffbe077f415432c39431b28d407100
SENSOR8,2026-04-15 09:07:22,034c110000d4ffffff9f30964121dd0957caf48d407e00
SENSOR9,2026-04-15 09:07:22,064d11000017000000827ab141ce68380029d38e408b00
SENSOR10,2026-04-15 09:07:22,064e11000050000000f88bc44116c1ca10b8e48f409800
SENSOR1,2026-04-15 09:07:23,064f110000550000009de5c6410287592e3be28f402a00
SENSOR2,2026-04-15 09:07:23,06501100006200000087c2c3412def67b8cf5390403700
SENSOR3,2026-04-15 09:07:23,065111000042000000eccdaf416ea0ad69f06190404400
SENSOR4,2026-04-15 09:07:23,015211000002000000756a94411a1053aeda1490405100
SENSOR5,2026-04-15 09:07:23,0153110000c2ffffff77f37c414cb9e5369f218f405e00
SENSOR6,2026-04-15 09:07:23,01541100009effffffc59a70419f62599cd2278e406b00
SENSOR7,2026-04-15 09:07:23,0155110000a9ffffffaccc8441b8640e94cbb18d407800
SENSOR8,2026-04-15 09:07:23,0256110000ddffffffec169e41331c18b80cf78d408500
SENSOR9,2026-04-15 09:07:23,0657110000200000003247b8416289babd03d78e409200
SENSOR10,2026-04-15 09:07:23,0658110000550000005d0cc7411b736f165be88f409f00
SENSOR1,2026-04-15 09:07:24,06591100005900000096f9c74195663a16e1e58f403100
SENSOR2,2026-04-15 09:07:24,065a110000600000007f7cbf4145acb395ad5490403e00
SENSOR3,2026-04-15 09:07:24,055b1100003a0000006d30a84169cdacd7706190404b00
SENSOR4,2026-04-15 09:07:24,015c110000f9ffffff600a8d41b16497ac391390405800
SENSOR5,2026-04-15 09:07:24,015d110000baffffff1e9e75414b73de93a21d8f406500
SENSOR6,2026-04-15 09:07:24,015e1100009dffffff2f23744180da3f5ffb248e407200
SENSOR7,2026-04-15 09:07:24,015f110000aeffffff142b8b4136c500c56fb18d407f00
SENSOR8,2026-04-15 09:07:24,0260110000e6ffffffb910a641d0cef08457f98d408c00
SENSOR9,2026-04-15 09:07:24,06611100002a000000191cbe413d72432be1da8e409900
SENSOR10,2026-04-15 09:07:24,06621100005a0000003cfec7416c51c0ccf9eb8f40a600
SENSOR1,2026-04-15 09:07:25,06631100005d0000009575c741706602bf82e98f403800
SENSOR2,2026-04-15 09:07:25,06641100005e0000001ef5b941c971ead2865590404500
SENSOR3,2026-04-15 09:07:25,0565110000320000005b3fa041a8e3f251ec6090405200
SENSOR4,2026-04-15 09:07:25,0166110000efffffffcb6b86418e60b9b7951190405f00
SENSOR5,2026-04-15 09:07:25,0167110000b4ffffffe93f7141db7b0dd2a6198f406c00
SENSOR6,2026-04-15 09:07:25,01681100009dffffffd8b17a4148e8eb602b228e407900
SENSOR7,2026-04-15 09:07:25,0169110000b4ffffff185e92412100f4291eb18d408600
SENSOR8,2026-04-15 09:07:25,066a110000f0ffffffa0ccad41d6558eaeaafb8d409300
SENSOR9,2026-04-15 09:07:25,066b11000032000000b5bdc241b3e07e2fc1de8e40a000
SENSOR10,2026-04-15 09:07:25,066c1100005e000000f057c741f51b041c94ef8f40ad00
SENSOR1,2026-04-15 09:07:26,066d11000060000000db5ec54117f6e41020ed8f403f00
SENSOR2,2026-04-15 09:07:26,066e1100005a000000d264b341ff8f7c6a5b5690404c00
SENSOR3,2026-04-15 09:07:26,056f11000029000000c24b9841f660e4db626090405900
SENSOR4,2026-04-15 09:07:26,0170110000e5ffffff44d28041f13779daee0f90406600
SENSOR5,2026-04-15 09:07:26,0171110000aeffffff6d0570413bd98d0bac158f407300
SENSOR6,2026-04-15 09:07:26,01721100009dffffffea0182417d0eccb3621f8e408000
SENSOR7,2026-04-15 09:07:26,0273110000bbffffff3d1c9a41eae3fec4d6b08d408d00
SENSOR8,2026-04-15 09:07:26,0674110000faffffffb0fbb4418044b42506fe8d409a00
SENSOR9,2026-04-15 09:07:26,06751100003b000000bffcc541129b07b1a3e28e40a700
SENSOR10,2026-04-15 09:07:26,0676110000610000001b20c541d66c9eec29f38f40b400
SENSOR1,2026-04-15 09:07:27,067711000062000000bacac14158f531f4b8f08f404600
SENSOR2,2026-04-15 09:07:27,077811000055000000980eac4190cbf8562b5790405300
SENSOR3,2026-04-15 09:07:27,05791100001f000000c9a69041f5200679d45f90406000
SENSOR4,2026-04-15 09:07:27,017a110000dcffffffe6ed78416e2daa1f450e90406d00
SENSOR5,2026-04-15 09:07:27,017b110000a8ffffff32fb7141a622745ab2118f407a00
SENSOR6,2026-04-15 09:07:27,017c1100009fffffff02dd874188db1e6aa11c8e408700
SENSOR7,2026-04-15 09:07:27,027d110000c3ffffff7e16a2417153f59799b08d409400
SENSOR8,2026-04-15 09:07:27,067e110000030000009a54bb4149c4efda69008e40a100
SENSOR9,2026-04-15 09:07:27,067f1100004300000019b8c7411317689688e68e40ae00
SENSOR10,2026-04-15 09:07:27,068011000063000000616dc14111531027bbf68f40bb00
SENSOR1,2026-04-15 09:07:28,068111000063000000baddbc41924f56514df48f404d00
SENSOR2,2026-04-15 09:07:28,05821100004f000000503da44131810c93f65790405a00
SENSOR3,2026-04-15 09:07:28,058311000016000000769e89410f46fd2c415f90406700
SENSOR4,2026-04-15 09:07:28,0184110000d3ffffff9a0c7341074b3292980c90407400
SENSOR5,2026-04-15 09:07:28,0185110000a4ffffff370d774163d5cdd8b90d8f408100
SENSOR6,2026-04-15 09:07:28,0186110000a1ffffff70ae8e411d72f295e7198e408e00
SENSOR7,2026-04-15 09:07:28,0287110000cbffffff71fba941063a68a466b08d409b00
SENSOR8,2026-04-15 09:07:28,06881100000d0000009496c0411bfa97bed5028e40a800
SENSOR9,2026-04-15 09:07:28,06891100004a00000013dec741b0201bc66fea8e40b500
SENSOR10,2026-04-15 09:07:28,068a110000630000007e65bc4196ecf8b347fa8f40c200
SENSOR1,2026-04-15 09:07:29,068b110000630000001ecab6412d96dc10ddf78f405400
SENSOR2,2026-04-15 09:07:29,058c11000049000000c3409c4185c88319bd5890406100
SENSOR3,2026-04-15 09:07:29,018d1100000c0000008e7a834196218ffba85e90406e00
SENSOR4,2026-04-15 09:07:29,018e110000caffffffa83c7041b61a0a3de90a90407b00
SENSOR5,2026-04-15 09:07:29,018f110000a1ffffffbe077f410faaa0a0c2098f408800
SENSOR6,2026-04-15 09:07:29,0090110000a5ffffff9f309641f212244935178e409500
SENSOR7,2026-04-15 09:07:29,0291110000d4ffffff827ab1412a81a5eb3db08d40a200
SENSOR8,2026-04-15 09:07:29,069211000017000000f88bc441fd6ccec049058e40af00
SENSOR9,2026-04-15 09:07:29,0693110000500000002b6dc64165818c2659ee8e40bc00
SENSOR10,2026-04-15 09:07:29,069411000063000000cb3bb6416bff157ccffd8f40c900
SENSOR1,2026-04-15 09:07:30,079511000062000000eccdaf415c9a6d1b68fb8f405b00
SENSOR2,2026-04-15 09:07:30,059611000042000000756a9441359649e57e5990406800
SENSOR3,2026-04-15 09:07:30,01971100000200000077f37c410a1ba1e80b5e90407500
SENSOR4,2026-04-15 09:07:30,0198110000c2ffffffc59a70418b5e3c2b370990408200
SENSOR5,2026-04-15 09:07:30,01991100009effffffaccc84410beae9cbcc058f408f00
SENSOR6,2026-04-15 09:07:30,029a110000a9ffffffec169e41a1a75f958a148e409c00
SENSOR7,2026-04-15 09:07:30,029b110000ddffffff3247b8410408b86e1fb08d40a900
SENSOR8,2026-04-15 09:07:30,069c110000200000005d0cc7410c6e7fd1c5078e40b600
SENSOR9,2026-04-15 09:07:30,069d110000550000001674c341d7a7199e44f28e40c300
SENSOR10,2026-04-15 09:07:30,079e110000620000002f2faf4111492234a9009040d000
SENSOR1,2026-04-15 09:07:31,079f110000600000006d30a8411006d159eefe8f406200
SENSOR2,2026-04-15 09:07:31,05a01100003a000000600a8d4140dd67f13b5a90406f00
SENSOR3,2026-04-15 09:07:31,01a1110000f9ffffff1e9e7541939638f8695d90407c00
SENSOR4,2026-04-15 09:07:31,01a2110000baffffff2f2374414fc8e567820790408900
SENSOR5,2026-04-15 09:07:31,00a31100009dffffff142b8b4132c59d74d8018f409600
SENSOR6,2026-04-15 09:07:31,02a4110000aeffffffb910a641e04e1f8ce7118e40a300
SENSOR7,2026-04-15 09:07:31,02a5110000e6ffffff191cbe41849c672e0bb08d40b000
SENSOR8,2026-04-15 09:07:31,06a61100002a0000003cfec741da8162e0490a8e40bd00
SENSOR9,2026-04-15 09:07:31,06a71100005a0000002b11bf41c74f121332f68e40ca00
SENSOR10,2026-04-15 09:07:31,07a8110000600000009a87a741bac1c03068029040d700
SENSOR1,2026-04-15 09:07:32,05a91100005e0000005b3fa04112fa76da370190406900
SENSOR2,2026-04-15 09:07:32,05aa11000032000000cb6b86417faf0739f45a90407600
SENSOR3,2026-04-15 09:07:32,01ab110000efffffffe93f7141a4da7a2ec35c90408300
SENSOR4,2026-04-15 09:07:32,01ac110000b4ffffffd8b17a41b0b034feca0590409000
SENSOR5,2026-04-15 09:07:32,00ad1100009dffffff185e9241bca7a6b4e5fd8e409d00
SENSOR6,2026-04-15 09:07:32,02ae110000b4ffffffa0ccad41f6e9aa3e4c0f8e40aa00
SENSOR7,2026-04-15 09:07:32,06af110000f0ffffffb5bdc2414ef6382b01b08d40b700
SENSOR8,2026-04-15 09:07:32,06b011000032000000f057c74122cbfadcd50c8e40c400
SENSOR9,2026-04-15 09:07:32,06b11100005e0000002f71b9417d2ab96b21fa8e40d100
SENSOR10,2026-04-15 09:07:32,05b21100005d0000002d939f418c1075a824049040de00
SENSOR1,2026-04-15 09:07:33,05b31100005a000000c24b9841e1c3e50af60290407000
SENSOR2,2026-04-15 09:07:33,05b41100002900000044d28041585d71b7a75b90407d00
SENSOR3,2026-04-15 09:07:33,01b5110000e5ffffff6d057041d2f4ac8f175c90408a00
SENSOR4,2026-04-15 09:07:33,01b6110000aeffffffea018241fccd68f9100490409700
SENSOR5,2026-04-15 09:07:33,00b71100009dffffff3d1c9a416790e4a5f4f98e40a400
SENSOR6,2026-04-15 09:07:33,02b8110000bbffffffb0fbb44176ab17beb80c8e40b100
SENSOR7,2026-04-15 09:07:33,06b9110000faffffffbffcc54150b36d6501b08d40be00
SENSOR8,2026-04-15 09:07:33,06ba1100003b0000001b20c541d57697b6690f8e40cb00
SENSOR9,2026-04-15 09:07:33,07bb1100006100000089cdb2416987448e12fe8e40d800
SENSOR10,2026-04-15 09:07:33,05bc1100005900000016a39741da5ede8fde059040e500
SENSOR1,2026-04-15 09:07:34,05bd11000055000000c9a6904173c1c8b2b10490407700
SENSOR2,2026-04-15 09:07:34,05be1100001f000000e6ed7841ae940c68565c90408400
SENSOR3,2026-04-15 09:07:34,01bf110000dcffffff32fb7141db9d3320675b90409100
SENSOR4,2026-04-15 09:07:34,00c0110000a8ffffff02dd874164ead264540290409e00
SENSOR5,2026-04-15 09:07:34,00c11100009fffffff7e16a241e9662c6205f68e40ab00
SENSOR6,2026-04-15 09:07:34,02c2110000c3ffffff9a54bb4154a7471b2d0a8e40b800
SENSOR7,2026-04-15 09:07:34,06c31100000300000019b8c741175604dd0bb08d40c500
SENSOR8,2026-04-15 09:07:34,06c411000043000000616dc1418229545c05128e40d200
SENSOR9,2026-04-15 09:07:34,07c511000063000000fe69ab412bfdde6005028f40df00
SENSOR10,2026-04-15 09:07:34,05c6110000540000005908904104a3acdb95079040ec00
SENSOR1,2026-04-15 09:07:35,05c71100004f000000769e89410d6ec4c66a0690407e00
SENSOR2,2026-04-15 09:07:35,01c8110000160000009a0c7341fb7e6046005d90408b00
SENSOR3,2026-04-15 09:07:35,01c9110000d3ffffff370d7741d51c93e4b15a90409800
SENSOR4,2026-04-15 09:07:35,00ca110000a4ffffff70ae8e41dc99d44b95009040a500
SENSOR5,2026-04-15 09:07:35,02cb110000a1ffffff71fba941a152470318f28e40b200
SENSOR6,2026-04-15 09:07:35,02cc110000cbffffff9496c0413864e966a9078e40bf00
SENSOR7,2026-04-15 09:07:35,06cd1100000d00000013dec741d345b89120b08d40cc00
SENSOR8,2026-04-15 09:07:35,06ce1100004a0000007e65bc41016e19bda8148e40d900
SENSOR9,2026-04-15 09:07:35,07cf11000063000000f491a341df12a8c9f9058f40e600
SENSOR10,2026-04-15 09:07:35,05d01100004e000000921089419aeaa0804a099040f300
SENSOR1,2026-04-15 09:07:36,05d1110000490000008e7a8341ab298e3b210890408500
SENSOR2,2026-04-15 09:07:36,01d21100000c000000a83c7041a0de134ea55d90409200
SENSOR3,2026-04-15 09:07:36,01d3110000caffffffbe077f4199296fe1f75990409f00
SENSOR4,2026-04-15 09:07:36,00d4110000a1ffffff9f309641fadebf73a7fd8f40ac00
SENSOR5,2026-04-15 09:07:36,02d5110000a5ffffff827ab1419e11f2a22cee8e40b900
SENSOR6,2026-04-15 09:07:36,02d6110000d4fffffff88bc4412f6e77b12d058e40c600
SENSOR7,2026-04-15 09:07:36,06d7110000170000002b6dc64120d001833fb08d40d300
SENSOR8,2026-04-15 09:07:36,07d811000050000000cb3bb6417e259dc753178e40e000
SENSOR9,2026-04-15 09:07:36,07d9110000630000007b959b41afe9b4aeef098f40ed00
SENSOR10,2026-04-15 09:07:36,05da11000048000000de0283410da48d73fc0a9040fa00
SENSOR1,2026-04-15 09:07:37,05db1100004200000077f37c41fd82ec05d50990408c00
SENSOR2,2026-04-15 09:07:37,01dc11000002000000c59a7041632bed7a455e90409900
SENSOR3,2026-04-15 09:07:37,00dd110000c2ffffffaccc84415ace8a1b39599040a600
SENSOR4,2026-04-15 09:07:37,00de1100009effffffec169e410e65ee741ffa8f40b300
SENSOR5,2026-04-15 09:07:37,02df110000a9ffffff3247b841f04fdc5a43ea8e40c000
SENSOR6,2026-04-15 09:07:37,02e0110000ddffffff5d0cc741abea370bba028e40cd00
SENSOR7,2026-04-15 09:07:37,06e1110000200000001674c341792c16b068b08d40da00
SENSOR8,2026-04-15 09:07:37,07e2110000550000002f2faf41c2f8626a061a8e40e700
SENSOR9,2026-04-15 09:07:37,05e31100006200000014c69341b6e610f6e60d8f40f400
SENSOR10,2026-04-15 09:07:37,05e4110000400000000d3a7c41f2e756a9ab0c90400101
SENSOR1,2026-04-15 09:07:38,05e51100003a0000001e9e7541f680b71a860b90409300
SENSOR2,2026-04-15 09:07:38,01e6110000f9ffffff2f23744121aed2c8e05e9040a000
SENSOR3,2026-04-15 09:07:38,00e7110000baffffff142b8b416f48c89775589040ad00
SENSOR4,2026-04-15 09:07:38,00e81100009dffffffb910a641e42559b292f68f40ba00
SENSOR5,2026-04-15 09:07:38,02e9110000aeffffff191cbe4154ffa7445ce68e40c700
SENSOR6,2026-04-15 09:07:38,06ea110000e6ffffff3cfec741de2d3c844e008e40d400
SENSOR7,2026-04-15 09:07:38,07eb1100002a0000002b11bf416d81e7179cb08d40e100
SENSOR8,2026-04-15 09:07:38,07ec1100005a0000009a87a741cfcabc93c01c8e40ee00
SENSOR9,2026-04-15 09:07:38,05ed1100006000000075738c410c5dbe85df118f40fb00
SENSOR10,2026-04-15 09:07:38,05ee110000390000000d227541d0c1f216580e90400801
SENSOR1,2026-04-15 09:07:39,05ef11000032000000e93f7141ecebd86e340d90409a00
SENSOR2,2026-04-15 09:07:39,01f0110000efffffffd8b17a41ad9bca33775f9040a700
SENSOR3,2026-04-15 09:07:39,00f1110000b4ffffff185e924154e8285bad579040b400
SENSOR4,2026-04-15 09:07:39,02f21100009dffffffa0ccad4138bb434301f38f40c100
SENSOR5,2026-04-15 09:07:39,02f3110000b4ffffffb5bdc24138afe87977e28e40ce00
SENSOR6,2026-04-15 09:07:39,06f4110000f0fffffff057c7416a51602cebfd8d40db00
SENSOR7,2026-04-15 09:07:39,07f5110000320000002f71b94185eb24b9d9b08d40e800
SENSOR8,2026-04-15 09:07:39,07f61100005e0000002d939f41bb2ccb31821f8e40f500
SENSOR9,2026-04-15 09:07:39,05f71100005d00000059e885412b38b743d9158f400201
SENSOR10,2026-04-15 09:07:39,05f81100003000000023067141777869b1011090400f01
SENSOR1,2026-04-15 09:07:40,05f9110000290000006d0570413e964cf7df0e9040a100
SENSOR2,2026-04-15 09:07:40,00fa110000e5ffffffea018241da2efbb708609040ae00
SENSOR3,2026-04-15 09:07:40,00fb110000aeffffff3d1c9a41d8f0cc6ae0569040bb00
SENSOR4,2026-04-15 09:07:40,02fc1100009dffffffb0fbb4411560103f6bef8f40c800
SENSOR5,2026-04-15 09:07:40,02fd110000bbffffffbffcc5411ce5221495de8e40d500
SENSOR6,2026-04-15 09:07:40,06fe110000faffffff1b20c54173cc4a1390fb8d40e200
SENSOR7,2026-04-15 09:07:40,07ff1100003b00000089cdb241e6853a9221b18d40ef00
SENSOR8,2026-04-15 09:07:40,07001200006100000016a39741d3d27d324b228e40fc00
SENSOR9,2026-04-15 09:07:40,0501120000590000008a6780416da6ed15d4198f400901
SENSOR10,2026-04-15 09:07:40,0502120000270000003e107041e1d5d56da81190401601
SENSOR1,2026-04-15 09:07:41,01031200001f00000032fb714186a420a988109040a800
